pais|tendencias
Mexico|#LigaMX;#Mundial2026;#Mundial;#FestivalCineGDL;#FIFA
Colombia|#FIFA2026;#FeriaDeCali;#MetroMedellin;#CafeDeOrigen;#LigaBetPlay
Argentina|#SubteBA;#RockNacional;#Patagonia;#Superclasico;#MateEnLaPlaza
Chile|#MetroSantiago;#Vina2026;#DesiertoDeAtacama;#RutaAustral;#FutbolChileno
Peru|#Mistura;#CostaVerde;#CuscoVive;#Liga1;#RutaInca
Espana|#LaLiga;#CercaniasMadrid;#CaminoDeSantiago;#PaellaValencia;#PlayasDelNorte
Estados Unidos|#CommuteNYC;#SiliconValley;#IndieMakers;#NBAFinals;#Route66
Canada|#TorontoTech;#MapleSeason;#SkyTrain;#HockeyNight;#BanffTrails
Brasil|#Mundial;#MetroSP;#PraiasNordeste;#Brasileirao;#CafePaulista
Uruguay|#RamblaMontevideo;#MateUy;#TurismoPunta;#FutbolUY;#JazzEnLaCosta
